#  Bands
1.211756196601053492400978939258e+00	-3.172279414580091438935482983652e-01	-3.138467239877694159311261046241e-01	3.138467239877695824645797983976e-01	3.172279414580092549158507608809e-01
1.213861116301951259544011918479e+00	-3.165703142611869802536261886416e-01	-3.131882136179413578247476834804e-01	3.131882136179416353805038397695e-01	3.165703142611877574097434262512e-01
1.215966036002848804642439972667e+00	-3.158935413529405655808091069048e-01	-3.125105322437115584754963037994e-01	3.125105322437116139866475350573e-01	3.158935413529410096700189569674e-01
1.218070955703746571785472951888e+00	-3.151977200970766945786749602121e-01	-3.118137774012479379592832628987e-01	3.118137774012479379592832628987e-01	3.151977200970768056009774227277e-01
1.220175875404644116883901006076e+00	-3.144829505275623660054407082498e-01	-3.110980493022073023468010433135e-01	3.110980493022071913244985807978e-01	3.144829505275622549831382457342e-01
1.222280795105541884026933985297e+00	-3.137493353292689080014099545224e-01	-3.103634508144931802853250246699e-01	3.103634508144932913076274871855e-01	3.137493353292691855571661108115e-01
1.224385714806439651169966964517e+00	-3.129969798183933615831620045356e-01	-3.096100874426901961022906561993e-01	3.096100874426902516134418874572e-01	3.129969798183932505608595420199e-01
1.226490634507337196268395018706e+00	-3.122259919225777169415891876270e-01	-3.088380673081999594487001559173e-01	3.088380673081997929152464621438e-01	3.122259919225772728523793375643e-01
1.228595554208234963411427997926e+00	-3.114364821607524258517685211700e-01	-3.080475011290953468723330388457e-01	3.080475011290952913611818075879e-01	3.114364821607520372737099023652e-01
1.230700473909132730554460977146e+00	-3.106285636227218982519104883977e-01	-3.072385021997228737866691972158e-01	3.072385021997232623647278160206e-01	3.106285636227223423411203384603e-01
1.232805393610030275652889031335e+00	-3.098023519485220700353522715886e-01	-3.064111863700698656920451412589e-01	3.064111863700701432478012975480e-01	3.098023519485224031022596591356e-01
1.234910313310928042795922010555e+00	-3.089579653075647525106717239396e-01	-3.055656720249280700052452175441e-01	3.055656720249280144940939862863e-01	3.089579653075651410887303427444e-01
1.237015233011825587894350064744e+00	-3.080955243776097862706819796585e-01	-3.047020800628735814896685951680e-01	3.047020800628735814896685951680e-01	3.080955243776097307595307484007e-01
1.239120152712723355037383043964e+00	-3.072151523235726600091766158585e-01	-3.038205338750935569080979803402e-01	3.038205338750937234415516741137e-01	3.072151523235728820537815408898e-01
1.241225072413621122180416023184e+00	-3.063169747762146677416694728890e-01	-3.029211593240851985164852067101e-01	3.029211593240852540276364379679e-01	3.063169747762147232528207041469e-01
1.243329992114518667278844077373e+00	-3.054011198107282054614586286334e-01	-3.020040847222562607754525743076e-01	3.020040847222563717977550368232e-01	3.054011198107287050618197099539e-01
1.245434911815416434421877056593e+00	-3.044677179252556764588177884434e-01	-3.010694408104547803439743347553e-01	3.010694408104547803439743347553e-01	3.044677179252553989030616321543e-01
1.247539831516314201564910035813e+00	-3.035169020193665967433105379314e-01	-3.001173607364626128024553963769e-01	3.001173607364626683136066276347e-01	3.035169020193665412321593066736e-01
1.249644751217211746663338090002e+00	-3.025488073725319804196942641283e-01	-2.991479800334777561232613152242e-01	2.991479800334774785675051589351e-01	3.025488073725319249085430328705e-01
1.251749670918109513806371069222e+00	-3.015635716226229279257609050546e-01	-2.981614365986254844287373089173e-01	2.981614365986251513618299213704e-01	3.015635716226228169034584425390e-01
1.253854590619007058904799123411e+00	-3.005613347444628935534183256095e-01	-2.971578706715242712554925219592e-01	2.971578706715243267666437532171e-01	3.005613347444630600868720193830e-01
1.255959510319904826047832102631e+00	-2.995422390284813718430712015106e-01	-2.961374248129480801772217546386e-01	2.961374248129480246660705233808e-01	2.995422390284812053096175077371e-01
1.258064430020802593190865081851e+00	-2.985064290594919844679111520236e-01	-2.951002438836165531199640099658e-01	2.951002438836164976088127787079e-01	2.985064290594918734456086895079e-01
1.260169349721700138289293136040e+00	-2.974540516956407087967306779319e-01	-2.940464750231515655976011203165e-01	2.940464750231515655976011203165e-01	2.974540516956409308413356029632e-01
1.262274269422597905432326115260e+00	-2.963852560475577213594533532159e-01	-2.929762676292393952515169530670e-01	2.929762676292393397403657218092e-01	2.963852560475579989152095095051e-01
1.264379189123495450530754169449e+00	-2.953001934577551557126184889057e-01	-2.918897733370369729222204568941e-01	2.918897733370368618999179943785e-01	2.953001934577550446903160263901e-01
1.266484108824393217673787148669e+00	-2.941990174803097435329846121022e-01	-2.907871459988642381944146109163e-01	2.907871459988642381944146109163e-01	2.941990174803101321110432309069e-01
1.268589028525290984816820127890e+00	-2.930818838608799659084525046637e-01	-2.896685416642248434015982638812e-01	2.896685416642251209573544201703e-01	2.930818838608803544865111234685e-01
1.270693948226188529915248182078e+00	-2.919489505170858034688308180193e-01	-2.885341185601978941654977006692e-01	2.885341185601981717212538569584e-01	2.919489505170863585803431305976e-01
1.272798867927086297058281161299e+00	-2.908003775193180873159803923045e-01	-2.873840370722492432165040554537e-01	2.873840370722490211718991304224e-01	2.908003775193183093605853173358e-01
1.274903787627984064201314140519e+00	-2.896363270720053728624066025077e-01	-2.862184597255050810815646400442e-01	2.862184597255048590369597150129e-01	2.896363270720052063289529087342e-01
1.277008707328881609299742194708e+00	-2.884569634953980110658733337914e-01	-2.850375511665420025231298950530e-01	2.850375511665419470119786637952e-01	2.884569634953981775993270275649e-01
1.279113627029779376442775173928e+00	-2.872624532079178782950634740700e-01	-2.838414781457371249828725012776e-01	2.838414781457373470274774263089e-01	2.872624532079182113619708616170e-01
1.281218546730677143585808153148e+00	-2.860529647091203941933201804204e-01	-2.826304095002354910270980781206e-01	2.826304095002356020494005406363e-01	2.860529647091202276598664866469e-01
1.283323466431574688684236207337e+00	-2.848286685633313330967553156370e-01	-2.814045161375879899878782453015e-01	2.814045161375879344767270140437e-01	2.848286685633306114517893092852e-01
1.285428386132472455827269186557e+00	-2.835897373840067237082962492423e-01	-2.801639710201122568378195865080e-01	2.801639710201123123489708177658e-01	2.835897373840068347305987117579e-01
1.287533305833370000925697240746e+00	-2.823363458188815067195776009612e-01	-2.789089491500383322097889049473e-01	2.789089491500385542543938299787e-01	2.823363458188815067195776009612e-01
1.289638225534267768068730219966e+00	-2.810686705359529691250486393983e-01	-2.776396275554961490250605038455e-01	2.776396275554960935139092725876e-01	2.810686705359530246361998706561e-01
1.291743145235165535211763199186e+00	-2.797868902103806121317575161811e-01	-2.763561852774077953753817382676e-01	2.763561852774077953753817382676e-01	2.797868902103804455983038224076e-01
1.293848064936063080310191253375e+00	-2.784911855123463619854362605111e-01	-2.750588033573486690386289410526e-01	2.750588033573487800609314035682e-01	2.784911855123466950523436480580e-01
1.295952984636960847453224232595e+00	-2.771817390959592786181531209877e-01	-2.737476648264431378088090696110e-01	2.737476648264433043422627633845e-01	2.771817390959588345289432709251e-01
1.298057904337858392551652286784e+00	-2.758587355892557768655137806491e-01	-2.724229546953645386686559959344e-01	2.724229546953645941798072271922e-01	2.758587355892556658432113181334e-01
1.300162824038756159694685266004e+00	-2.745223615853889520543873459246e-01	-2.710848599455110141676072998962e-01	2.710848599455110141676072998962e-01	2.745223615853889520543873459246e-01
1.302267743739653926837718245224e+00	-2.731728056350545275066110662010e-01	-2.697335695214279072118301883165e-01	2.697335695214281847675863446057e-01	2.731728056350548050623672224901e-01
1.304372663440551471936146299413e+00	-2.718102582402531774974363543151e-01	-2.683692743245588152589675701165e-01	2.683692743245588707701188013743e-01	2.718102582402532330085875855730e-01
1.306477583141449239079179278633e+00	-2.704349118494561166059497736569e-01	-2.669921672084001884606152543711e-01	2.669921672084005215275226419180e-01	2.704349118494565051840083924617e-01
1.308582502842347006222212257853e+00	-2.690469608542586654742478913249e-01	-2.656024429751429050128308517742e-01	2.656024429751429605239820830320e-01	2.690469608542588875188528163562e-01
1.310687422543244551320640312042e+00	-2.676466015876106108173360098590e-01	-2.642002983738883092890148418519e-01	2.642002983738885868447709981410e-01	2.676466015876111104176970911794e-01
1.312792342244142318463673291262e+00	-2.662340323237064598771439705160e-01	-2.627859321005240333946062492032e-01	2.627859321005243664615136367502e-01	2.662340323237070149886562830943e-01
1.314897261945040085606706270482e+00	-2.648094532796345101921531295375e-01	-2.613595447993559695021303923568e-01	2.613595447993560805244328548724e-01	2.648094532796343991698506670218e-01
1.317002181645937630705134324671e+00	-2.633730666188719982123700447119e-01	-2.599213390665860434758371866337e-01	2.599213390665860434758371866337e-01	2.633730666188718316789163509384e-01
1.319107101346835397848167303891e+00	-2.619250764567361833279335314728e-01	-2.584715194557424267074452473025e-01	2.584715194557421491516890910134e-01	2.619250764567361278167823002150e-01
1.321212021047732942946595358080e+00	-2.604656888678822945770718888525e-01	-2.570102924851564996089337000740e-01	2.570102924851568326758410876209e-01	2.604656888678830162220378952043e-01
1.323316940748630710089628337300e+00	-2.589951118959659681628693306266e-01	-2.555378666476030846688161091151e-01	2.555378666476031401799673403730e-01	2.589951118959660236740205618844e-01
1.325421860449528477232661316521e+00	-2.575135555655719277190485172468e-01	-2.540544524222050903894398743432e-01	2.540544524222049793671374118276e-01	2.575135555655716501632923609577e-01
1.327526780150426022331089370709e+00	-2.560212318965349731492153750878e-01	-2.525602622887270776175228093052e-01	2.525602622887271331286740405631e-01	2.560212318965346400823079875408e-01
1.329631699851323789474122349930e+00	-2.545183549207615802956183870265e-01	-2.510555107443704359049263530324e-01	2.510555107443703803937751217745e-01	2.545183549207615802956183870265e-01
1.331736619552221334572550404118e+00	-2.530051407016883913136950923217e-01	-2.495404143232003435493027154735e-01	2.495404143232002602825758685867e-01	2.530051407016880582467877047748e-01
1.333841539253119101715583383339e+00	-2.514818073564932254804205058463e-01	-2.480151916183285509820422021221e-01	2.480151916183285509820422021221e-01	2.514818073564931699692692745884e-01
1.335946458954016868858616362559e+00	-2.499485750812099060791382498792e-01	-2.464800633069924307161358001395e-01	2.464800633069924584717114157684e-01	2.499485750812098783235626342503e-01
1.338051378654914413957044416748e+00	-2.484056661788714703842373410225e-01	-2.449352521786648251289619793170e-01	2.449352521786650749291425199772e-01	2.484056661788719144734471910851e-01
1.340156298355812181100077395968e+00	-2.468533050908368609022147666110e-01	-2.433809831663435452320243257418e-01	2.433809831663435452320243257418e-01	2.468533050908369164133659978688e-01
1.342261218056709948243110375188e+00	-2.452917184314475362860719087621e-01	-2.418174833811703172692375574115e-01	2.418174833811704282915400199272e-01	2.452917184314478415974036806801e-01
1.344366137757607493341538429377e+00	-2.437211350261746234391324605895e-01	-2.402449821505355798123559907253e-01	2.402449821505358296125365313856e-01	2.437211350261745124168299980738e-01
1.346471057458505260484571408597e+00	-2.421417859534135685883882160851e-01	-2.386637110598343602951842967741e-01	2.386637110598342492728818342584e-01	2.421417859534133187882076754249e-01
1.348575977159402805582999462786e+00	-2.405539045901081973699575655701e-01	-2.370739039980411522190451023562e-01	2.370739039980410689523182554694e-01	2.405539045901081696143819499412e-01
1.350680896860300572726032442006e+00	-2.389577266613640560422027192544e-01	-2.354757972072802352236919887218e-01	2.354757972072803462459944512375e-01	2.389577266613641115533539505122e-01
1.352785816561198339869065421226e+00	-2.373534902942471824793813084398e-01	-2.338696293365759293347849734346e-01	2.338696293365761236238142828370e-01	2.373534902942476820797423897602e-01
1.354890736262095884967493475415e+00	-2.357414360759570171044430253460e-01	-2.322556414999720209024758332816e-01	2.322556414999718543690221395082e-01	2.357414360759566007708087909123e-01
1.356995655962993652110526454635e+00	-2.341218071165607206296499498421e-01	-2.306340773392182574852427023870e-01	2.306340773392182574852427023870e-01	2.341218071165608316519524123578e-01
1.359100575663891419253559433855e+00	-2.324948491165138853009608510547e-01	-2.290051830912300245834956058388e-01	2.290051830912302188725249152412e-01	2.324948491165143016345950854884e-01
1.361205495364788964351987488044e+00	-2.308608104391585147396881438908e-01	-2.273692076605333123318075649877e-01	2.273692076605334233541100275033e-01	2.308608104391588755621711470667e-01
1.363310415065686731495020467264e+00	-2.292199421884374144209317591958e-01	-2.257264026969171000214231526115e-01	2.257264026969172943104524620139e-01	2.292199421884377752434147623717e-01
1.365415334766584276593448521453e+00	-2.275724982920431793687043864338e-01	-2.240770226785217256182392020492e-01	2.240770226785217256182392020492e-01	2.275724982920430128352506926603e-01
1.367520254467482043736481500673e+00	-2.259187355902485816461222611906e-01	-2.224213250006025766047912384238e-01	2.224213250006024933380643915370e-01	2.259187355902484428682441830460e-01
1.369625174168379810879514479893e+00	-2.242589139306580825472536844245e-01	-2.207595700702141561233560196342e-01	2.207595700702142671456584821499e-01	2.242589139306580547916780687956e-01
1.371730093869277355977942534082e+00	-2.225932962691390959442117036815e-01	-2.190920214070711802278879076766e-01	2.190920214070710692055854451610e-01	2.225932962691384853215481598454e-01
1.373835013570175123120975513302e+00	-2.209221487771950709344537244760e-01	-2.174189457508490241899323791586e-01	2.174189457508491629678104573031e-01	2.209221487771950709344537244760e-01
1.375939933271072668219403567491e+00	-2.192457409560617243027280665046e-01	-2.157406131751997691026190295815e-01	2.157406131751997135914677983237e-01	2.192457409560617520583036821336e-01
1.378044852971970435362436546711e+00	-2.175643457577937922575728180163e-01	-2.140572972087621539394319825078e-01	2.140572972087622094505832137656e-01	2.175643457577940420577533586766e-01
1.380149772672868202505469525931e+00	-2.158782397136505271095785474245e-01	-2.123692749634602527919469139306e-01	2.123692749634603915698249920752e-01	2.158782397136505548651541630534e-01
1.382254692373765747603897580120e+00	-2.141877030700645445637775310388e-01	-2.106768272703878064344706899647e-01	2.106768272703878897011975368514e-01	2.141877030700646000749287622966e-01
1.384359612074663514746930559340e+00	-2.124930199325193724835258990424e-01	-2.089802388235895147516885117511e-01	2.089802388235896535295665898957e-01	2.124930199325193447279502834135e-01
1.386464531775561281889963538561e+00	-2.107944784176364327876740389911e-01	-2.072797983320547876573414214363e-01	2.072797983320548709240682683230e-01	2.107944784176366825878545796513e-01
1.388569451476458826988391592749e+00	-2.090923708138118508603753298303e-01	-2.055757986802497772060860370402e-01	2.055757986802497772060860370402e-01	2.090923708138113235044386328809e-01
1.390674371177356594131424571970e+00	-2.073869937507233085494107172053e-01	-2.038685370975223676293097696544e-01	2.038685370975224508960366165411e-01	2.073869937507234750828644109788e-01
1.392779290878254361274457551190e+00	-2.056786483780653762565293618536e-01	-2.021583153367174923165094924116e-01	2.021583153367174368053582611537e-01	2.056786483780652652342268993380e-01
1.394884210579151906372885605379e+00	-2.039676405538370096426348254681e-01	-2.004454398623523314615368917657e-01	2.004454398623522204392344292501e-01	2.039676405538368986203323629525e-01
1.396989130280049673515918584599e+00	-2.022542810425574932864378752129e-01	-1.987302220487019710493115098870e-01	1.987302220487020543160383567738e-01	2.022542810425577153310428002442e-01
1.399094049980947218614346638788e+00	-2.005388857237510868980479017409e-01	-1.970129783881525709077209285169e-01	1.970129783881525709077209285169e-01	2.005388857237512811870772111433e-01
1.401198969681844985757379618008e+00	-1.988217758110705224439129779057e-01	-1.952940307101809214174181761337e-01	1.952940307101808659062669448758e-01	1.988217758110703281548836685033e-01
1.403303889382742752900412597228e+00	-1.971032780824137353725689081330e-01	-1.935737064113227379191783938950e-01	1.935737064113225991413003157504e-01	1.971032780824134855723883674727e-01
1.405408809083640297998840651417e+00	-1.953837251214048664760269957696e-01	-1.918523386964885446559492265806e-01	1.918523386964884891447979953227e-01	1.953837251214044501423927613359e-01
1.407513728784538065141873630637e+00	-1.936634555705853411033956490428e-01	-1.901302668319857502865488640964e-01	1.901302668319858890644269422410e-01	1.936634555705854798812737271874e-01
1.409618648485435610240301684826e+00	-1.919428143966833144595796056819e-01	-1.884078364105994107813302207433e-01	1.884078364105994662924814520011e-01	1.919428143966830646593990650217e-01
1.411723568186333377383334664046e+00	-1.902221531682923294503950728540e-01	-1.866853996290755435261132788582e-01	1.866853996290754602593864319715e-01	1.902221531682921906725169947094e-01
1.413828487887231144526367643266e+00	-1.885018303463043831680323592082e-01	-1.849633155783377558289970465921e-01	1.849633155783378113401482778499e-01	1.885018303463045219459104373527e-01
1.415933407588128689624795697455e+00	-1.867822115874077371078243459124e-01	-1.832419505467557663269673184914e-01	1.832419505467556830602404716046e-01	1.867822115874077093522487302835e-01
1.418038327289026456767828676675e+00	-1.850636700609494533775745139792e-01	-1.815216783367585018371670457782e-01	1.815216783367586406150451239228e-01	1.850636700609496199110282077527e-01
1.420143246989924001866256730864e+00	-1.833465867794339398955116848811e-01	-1.798028805950632191823501671024e-01	1.798028805950634412269550921337e-01	1.833465867794343007179946880569e-01
1.422248166690821769009289710084e+00	-1.816313509428967021275269644320e-01	-1.780859471567562968274955892412e-01	1.780859471567563800942224361279e-01	1.816313509428965633496488862875e-01
1.424353086391719536152322689304e+00	-1.799183602973501716615345458194e-01	-1.763712764034239544042037550753e-01	1.763712764034238711374769081885e-01	1.799183602973500606392320833038e-01
1.426458006092617303295355668524e+00	-1.782080215074633711136442570933e-01	-1.746592756354845010768883639685e-01	1.746592756354846120991908264841e-01	1.782080215074637041805516446402e-01
1.428562925793514848393783722713e+00	-1.765007505435658707870771877424e-01	-1.729503614588184245981494768785e-01	1.729503614588183690869982456206e-01	1.765007505435657597647747252267e-01
1.430667845494412615536816701933e+00	-1.747969730830069845506358205967e-01	-1.712449601857209957600503003050e-01	1.712449601857210512712015315628e-01	1.747969730830071788396651299990e-01
1.432772765195310160635244756122e+00	-1.730971249258380917357413864011e-01	-1.695435082501356993667229744460e-01	1.695435082501357826334498213328e-01	1.730971249258380639801657707721e-01
1.434877684896207927778277735342e+00	-1.714016524246664008312990290506e-01	-1.678464526370248566244924859348e-01	1.678464526370248566244924859348e-01	1.714016524246660955199672571325e-01
1.436982604597105694921310714562e+00	-1.697110129284568058594118156179e-01	-1.661542513256404340893368498655e-01	1.661542513256404896004880811233e-01	1.697110129284567781038361999890e-01
1.439087524298003240019738768751e+00	-1.680256752399173769685347679115e-01	-1.644673737463292206850695720277e-01	1.644673737463293594629476501723e-01	1.680256752399173769685347679115e-01
1.441192443998901007162771747971e+00	-1.663461200859734645529641738904e-01	-1.627863012503767692340517214689e-01	1.627863012503766304561736433243e-01	1.663461200859734923085397895193e-01
1.443297363699798552261199802160e+00	-1.646728406006873479672236726401e-01	-1.611115275922339606928801458707e-01	1.611115275922340439596069927575e-01	1.646728406006874312339505195268e-01
1.445402283400696319404232781380e+00	-1.630063428197859598522967417011e-01	-1.594435594232932185132511904158e-01	1.594435594232933017799780373025e-01	1.630063428197858210744186635566e-01
1.447507203101594086547265760601e+00	-1.613471461857770850034654586125e-01	-1.577829167961806444697714368885e-01	1.577829167961805056918933587440e-01	1.613471461857769739811629960968e-01
1.449612122802491631645693814789e+00	-1.596957840623947910696500684935e-01	-1.561301336783029736210437476984e-01	1.561301336783030291321949789562e-01	1.596957840623951796477086872983e-01
1.451717042503389398788726794010e+00	-1.580528042568674351731061733517e-01	-1.544857584731367250441280702944e-01	1.544857584731368083108549171811e-01	1.580528042568676017065598671252e-01
1.453821962204286943887154848198e+00	-1.564187695482094908605574801186e-01	-1.528503545474563796169320539775e-01	1.528503545474565461503857477510e-01	1.564187695482096573940111738921e-01
1.455926881905184711030187827419e+00	-1.547942582194391236694031022125e-01	-1.512245007623892745218796562767e-01	1.512245007623894688109089656791e-01	1.547942582194390126471006396969e-01
1.458031801606082478173220806639e+00	-1.531798645912458844975390093168e-01	-1.496087920058256082178615997691e-01	1.496087920058256359734372153980e-01	1.531798645912460232754170874614e-01
1.460136721306980245316253785859e+00	-1.515761995542718731933007347834e-01	-1.480038397233288949284002455897e-01	1.480038397233289504395514768476e-01	1.515761995542718454377251191545e-01
1.462241641007877790414681840048e+00	-1.499838910967139227192745920547e-01	-1.464102724442615244271337360260e-01	1.464102724442614966715581203971e-01	1.499838910967140337415770545704e-01
1.464346560708775557557714819268e+00	-1.484035848235164822828124897569e-01	-1.448287362993722626747228332533e-01	1.448287362993723181858740645112e-01	1.484035848235165377939637210147e-01
1.466451480409673102656142873457e+00	-1.468359444628804522103848739789e-01	-1.432598955255810213582634560225e-01	1.432598955255809380915366091358e-01	1.468359444628803134325067958343e-01
1.468556400110570869799175852677e+00	-1.452816523552892535864344836227e-01	-1.417044329531444712966248289376e-01	1.417044329531443325187467507931e-01	1.452816523552890592974051742203e-01
1.470661319811468636942208831897e+00	-1.437414099196324956952963702861e-01	-1.401630504697848889072986366955e-01	1.401630504697848056405717898087e-01	1.437414099196326067175988328017e-01
1.472766239512366182040636886086e+00	-1.422159380903783298943920954116e-01	-1.386364694557272181363316576608e-01	1.386364694557273846697853514343e-01	1.422159380903784686722701735562e-01
1.474871159213263949183669865306e+00	-1.407059777190557969817064076778e-01	-1.371254311829058769589551047829e-01	1.371254311829058769589551047829e-01	1.407059777190556859594039451622e-01
1.476976078914161494282097919495e+00	-1.392122899325931861813643308778e-01	-1.356306971708819419930591720913e-01	1.356306971708818309707567095757e-01	1.392122899325928808700325589598e-01
1.479080998615059261425130898715e+00	-1.377356564402925920287401595488e-01	-1.341530494912584192679361194678e-01	1.341530494912585858013898132413e-01	1.377356564402924810064376970331e-01
1.481185918315957028568163877935e+00	-1.362768797804426168518432405108e-01	-1.326932910115957986452173145153e-01	1.326932910115958264007929301442e-01	1.362768797804426723629944717686e-01
1.483290838016854573666591932124e+00	-1.348367834967642842070034703283e-01	-1.312522455690307565667751532601e-01	1.312522455690307565667751532601e-01	1.348367834967642842070034703283e-01
1.485395757717752340809624911344e+00	-1.334162122340631084771445102888e-01	-1.298307580629856905485297602354e-01	1.298307580629857738152566071221e-01	1.334162122340630807215688946599e-01
1.487500677418649885908052965533e+00	-1.320160317416638195986422488204e-01	-1.284296944555549935262916960710e-01	1.284296944555550212818673116999e-01	1.320160317416638473542178644493e-01
1.489605597119547653051085944753e+00	-1.306371287723988861007029527173e-01	-1.270499416673624148987897797269e-01	1.270499416673623871432141640980e-01	1.306371287723989416118541839751e-01
1.491710516820445420194118923973e+00	-1.292804108641790739042676250392e-01	-1.256924073559445853565108563998e-01	1.256924073559446131120864720287e-01	1.292804108641790739042676250392e-01
1.493815436521343187337151903193e+00	-1.279468059904914634117290006543e-01	-1.243580195630350632152172352107e-01	1.243580195630351048485806586541e-01	1.279468059904917132119095413145e-01
1.495920356222240732435579957382e+00	-1.266372620655741854100995169574e-01	-1.230477262165352858591660378806e-01	1.230477262165352997369538456951e-01	1.266372620655742686768263638442e-01
1.498025275923138499578612936602e+00	-1.253527462895435984346903524056e-01	-1.217624944724995522671306957818e-01	1.217624944724995383893428879674e-01	1.253527462895437094569928149213e-01
1.500130195624036044677040990791e+00	-1.240942443184536309042087509624e-01	-1.205033098821566561742457679429e-01	1.205033098821567116853969992007e-01	1.240942443184535337596940962612e-01
1.502235115324933811820073970011e+00	-1.228627592441354915431261929371e-01	-1.192711753688883574708867740810e-01	1.192711753688883574708867740810e-01	1.228627592441355054209140007515e-01
1.504340035025831578963106949232e+00	-1.216593103688205085299856023084e-01	-1.180671100002242679405384251368e-01	1.180671100002243234516896563946e-01	1.216593103688205224077734101229e-01
1.506444954726729124061535003420e+00	-1.204849317599398922373765685734e-01	-1.168921475403342236099035744701e-01	1.168921475403341680987523432123e-01	1.204849317599398506040131451300e-01
1.508549874427626891204567982641e+00	-1.193406705712677234876295528920e-01	-1.157473347692593856894660575563e-01	1.157473347692595105895563278864e-01	1.193406705712678206321442075932e-01
1.510654794128524436302996036829e+00	-1.182275851176905340222944573725e-01	-1.146337295562602359710879795784e-01	1.146337295562602637266635952074e-01	1.182275851176907144335359589604e-01
1.512759713829422203446029016050e+00	-1.171467426924467092330672812750e-01	-1.135523986762176085196784924847e-01	1.135523986762176223974663002991e-01	1.171467426924467369886428969039e-01
1.514864633530319970589061995270e+00	-1.160992171177028103867812092176e-01	-1.125044153600544410975814457743e-01	1.125044153600544688531570614032e-01	1.160992171177027965089934014031e-01
1.516969553231217515687490049459e+00	-1.150860860218602121918252123578e-01	-1.114908565726686340280338072262e-01	1.114908565726686201502459994117e-01	1.150860860218602538251886358012e-01
1.519074472932115282830523028679e+00	-1.141084278400375101591990301131e-01	-1.105128000149224742898468321073e-01	1.105128000149225020454224477362e-01	1.141084278400373297479575285251e-01
1.521179392633012827928951082868e+00	-1.131673185377705254106572851924e-01	-1.095713208498260843315463830550e-01	1.095713208498261537204854221272e-01	1.131673185377705947995963242647e-01
1.523284312333910595071984062088e+00	-1.122638280621149481364184907761e-01	-1.086674881571778467082012298306e-01	1.086674881571778467082012298306e-01	1.122638280621148926252672595183e-01
1.525389232034808362215017041308e+00	-1.113990165289787531710530288365e-01	-1.078023611255699426569876209214e-01	1.078023611255699149014120052925e-01	1.113990165289788503155676835377e-01
1.527494151735706129358050020528e+00	-1.105739301606569469083041212798e-01	-1.069769849957773882875855520069e-01	1.069769849957773882875855520069e-01	1.105739301606568913971528900220e-01
1.529599071436603674456478074717e+00	-1.097895969930629544997202629020e-01	-1.061923867750645122942643183706e-01	1.061923867750645955609911652573e-01	1.097895969930630100108714941598e-01
1.531703991137501441599511053937e+00	-1.090470223780124064960617147335e-01	-1.054495707477638849480783278523e-01	1.054495707477638988258661356667e-01	1.090470223780123926182739069191e-01
1.533808910838398986697939108126e+00	-1.083471843119366284646787335078e-01	-1.047495138134845321653543237517e-01	1.047495138134845460431421315661e-01	1.083471843119366562202543491367e-01
1.535913830539296753840972087346e+00	-1.076910286284859102901023675258e-01	-1.040931606903458539470364030421e-01	1.040931606903458261914607874132e-01	1.076910286284859241678901753403e-01
1.538018750240194520984005066566e+00	-1.070794640984087525703571941449e-01	-1.034814190265273686764047056386e-01	1.034814190265274103097681290819e-01	1.070794640984086137924791160003e-01
1.540123669941092066082433120755e+00	-1.065133574856951675924321421007e-01	-1.029151544689842767699161640849e-01	1.029151544689844155477942422294e-01	1.065133574856953757592492593176e-01
1.542228589641989833225466099975e+00	-1.059935286140254451225928278291e-01	-1.023951857431904532980126987241e-01	1.023951857431905088091639299819e-01	1.059935286140254728781684434580e-01
1.544333509342887378323894154164e+00	-1.055207455018427054049823254900e-01	-1.019222798020189557632875221316e-01	1.019222798020189557632875221316e-01	1.055207455018427054049823254900e-01
1.546438429043785145466927133384e+00	-1.050957196276868510498303521672e-01	-1.014971471051392404305602212844e-01	1.014971471051392543083480290989e-01	1.050957196276867677831035052805e-01
1.548543348744682912609960112604e+00	-1.047191013895310551795603259961e-01	-1.011204370924011775034756510649e-01	1.011204370924010803589609963637e-01	1.047191013895308747683188244082e-01
1.550648268445580457708388166793e+00	-1.043914758226329869694737340069e-01	-1.007927339154114504404802232784e-01	1.007927339154115059516314545363e-01	1.043914758226330841139883887081e-01
1.552753188146478224851421146013e+00	-1.041133586396596616419074621263e-01	-1.005145524907516962898057499842e-01	1.005145524907518211898960203143e-01	1.041133586396598975643001949720e-01
1.554858107847375769949849200202e+00	-1.038851926545064086049308116344e-01	-1.002863349359419814499361223170e-01	1.002863349359419398165726988736e-01	1.038851926545063392159917725621e-01
1.556963027548273537092882179422e+00	-1.037073446472615290137042620700e-01	-1.001084474452951095235775369474e-01	1.001084474452950956457897291330e-01	1.037073446472614596247652229977e-01
1.559067947249171304235915158642e+00	-1.035801027221939646372206311753e-01	-9.998117765725321459679975077961e-02	9.998117765725321459679975077961e-02	1.035801027221940062705840546187e-01
1.561172866950068849334343212831e+00	-1.035036742035592427502166401609e-01	-9.990473255775017547009042573336e-02	9.990473255775017547009042573336e-02	1.035036742035592982613678714188e-01
1.563277786650966616477376192051e+00	-1.034781841055979895172001192805e-01	-9.987923695576662874717754903031e-02	9.987923695576665650275316465923e-02	1.034781841055981144172903896106e-01
1.564493062606902462619018479018e+00	-1.034753514945590258111707271382e-01	-9.987640373389027048656174656571e-02	9.987640373389028436434955438017e-02	1.034753514945590674445341505816e-01
1.565708338562838308760660765984e+00	-1.034668537725763337586926127187e-01	-9.986790418038278549506259196278e-02	9.986790418038277161727478414832e-02	1.034668537725762366141779580175e-01
