#  Bands
8.812838035601171515764917785418e-01	-1.936611702460469541797749570833e-01	-1.901279980629377863721174435341e-01	1.901279980629376198386637497606e-01	1.936611702460469819353505727122e-01
8.833887232610149187195247577620e-01	-1.953815316141094271529254911002e-01	-1.918501638021648525445073119045e-01	1.918501638021648525445073119045e-01	1.953815316141094271529254911002e-01
8.854936429619125748402552744665e-01	-1.971011798746054310971231871008e-01	-1.935716288983997668271541670038e-01	1.935716288983997668271541670038e-01	1.971011798746055698750012652454e-01
8.875985626628102309609857911710e-01	-1.988197763602853884723486999064e-01	-1.952920540593794662687088248276e-01	1.952920540593793552464063623120e-01	1.988197763602854717390755467932e-01
8.897034823637078870817163078755e-01	-2.005369884603065977479730008781e-01	-1.970111060517417689297303695639e-01	1.970111060517418799520328320796e-01	2.005369884603066255035486165070e-01
8.918084020646055432024468245800e-01	-2.022524893670845091975252216798e-01	-1.987284574480507048921396062724e-01	1.987284574480506771365639906435e-01	2.022524893670843149084959122774e-01
8.939133217655033103454798038001e-01	-2.039659578348630986077694160485e-01	-2.004437863855270118840223858570e-01	2.004437863855270673951736171148e-01	2.039659578348628765631644910172e-01
8.960182414664009664662103205046e-01	-2.056770779496419621068525884766e-01	-2.021567763361274139288781270807e-01	2.021567763361274139288781270807e-01	2.056770779496419621068525884766e-01
8.981231611672986225869408372091e-01	-2.073855389101010304742089829233e-01	-2.038671158876110001134662752520e-01	2.038671158876110556246175065098e-01	2.073855389101012525188139079546e-01
9.002280808681963897299738164293e-01	-2.090910348191600265366218991403e-01	-2.055744985352332132588770718939e-01	2.055744985352332410144526875229e-01	2.090910348191599155143194366246e-01
9.023330005690940458507043331338e-01	-2.107932644858125093012546358295e-01	-2.072786224837062096781892250874e-01	2.072786224837061541670379938296e-01	2.107932644858124260345277889428e-01
9.044379202699917019714348498383e-01	-2.124919312368797330581315918607e-01	-2.089791904590709015199223586023e-01	2.089791904590709292754979742313e-01	2.124919312368797885692828231186e-01
9.065428399708893580921653665428e-01	-2.141867427383279121055892346703e-01	-2.106759095301274642419997462639e-01	2.106759095301274919975753618928e-01	2.141867427383278565944380034125e-01
9.086477596717870142128958832473e-01	-2.158774108258034729601604340132e-01	-2.123684909390778363658114358259e-01	2.123684909390781416771432077439e-01	2.158774108258035284713116652711e-01
9.107526793726847813559288624674e-01	-2.175636513440457053825127786695e-01	-2.140566499410402334646619237901e-01	2.140566499410403999981156175636e-01	2.175636513440460384494201662164e-01
9.128575990735824374766593791719e-01	-2.192451839948448000239267230427e-01	-2.157401056521016935452195184553e-01	2.157401056521017768119463653420e-01	2.192451839948451608464097262186e-01
9.149625187744800935973898958764e-01	-2.209217321932137323425848762781e-01	-2.174185809055849682991379268060e-01	2.174185809055851625881672362084e-01	2.209217321932141764317947263407e-01
9.170674384753778607404228750966e-01	-2.225930229314644626104069402572e-01	-2.190918021162103768162410233344e-01	2.190918021162102657939385608188e-01	2.225930229314642128102263995970e-01
9.191723581762755168611533918011e-01	-2.242587866508717053815047393073e-01	-2.207594991518455895818107137529e-01	2.207594991518456173373863293818e-01	2.242587866508714278257485830181e-01
9.212772778771731729818839085056e-01	-2.259187571206310030103026065262e-01	-2.224214052125419449623677792260e-01	2.224214052125418339400653167104e-01	2.259187571206307254545464502371e-01
9.233821975780708291026144252100e-01	-2.275726713238145071382945161531e-01	-2.240772567165675577260941508939e-01	2.240772567165677797706990759252e-01	2.275726713238146459161725942977e-01
9.254871172789684852233449419145e-01	-2.292202693500431098794223316872e-01	-2.257267931931536686374073497063e-01	2.257267931931537519041341965931e-01	2.292202693500433041684516410896e-01
9.275920369798662523663779211347e-01	-2.308612942946045298864277128814e-01	-2.273697571816826745738637782779e-01	2.273697571816829243740443189381e-01	2.308612942946047519310326379127e-01
9.296969566807639084871084378392e-01	-2.324954921637480409479792342609e-01	-2.290058941370513578839052115654e-01	2.290058941370514966617832897100e-01	2.324954921637484572816134686946e-01
9.318018763816615646078389545437e-01	-2.341226117859074307148148363922e-01	-2.306349523409570445586780351732e-01	2.306349523409572110921317289467e-01	2.341226117859077360261466083102e-01
9.339067960825592207285694712482e-01	-2.357424047285969770371139020426e-01	-2.322566828188570298152626492083e-01	2.322566828188570575708382648372e-01	2.357424047285968382592358238981e-01
9.360117157834568768492999879527e-01	-2.373546252207471285444739805826e-01	-2.338708392623652654318533450351e-01	2.338708392623652931874289606640e-01	2.373546252207470730333227493247e-01
9.381166354843546439923329671728e-01	-2.389590300802549027725518726584e-01	-2.354771779568565481799424787823e-01	2.354771779568565759355180944112e-01	2.389590300802548750169762570295e-01
9.402215551852523001130634838773e-01	-2.405553786465158550011977922622e-01	-2.370754577140563590376132196980e-01	2.370754577140563590376132196980e-01	2.405553786465159105123490235201e-01
9.423264748861499562337940005818e-01	-2.421434327177353074134202870482e-01	-2.386654398094036622079983089861e-01	2.386654398094037177191495402440e-01	2.421434327177355849691764433373e-01
9.444313945870477233768269798020e-01	-2.437229564928083402897129872144e-01	-2.402468879239808841052905563629e-01	2.402468879239808563497149407340e-01	2.437229564928079517116543684097e-01
9.465363142879453794975574965065e-01	-2.452937165175687606044618860324e-01	-2.418195680908137024101023371259e-01	2.418195680908137024101023371259e-01	2.452937165175683720264032672276e-01
9.486412339888430356182880132110e-01	-2.468554816352259706491167889908e-01	-2.433832486453506860346607254542e-01	2.433832486453504362344801847939e-01	2.468554816352259151379655577330e-01
9.507461536897406917390185299155e-01	-2.484080229407938100738562070546e-01	-2.449377001799373787527258627961e-01	2.449377001799372677304234002804e-01	2.484080229407936157848268976522e-01
9.528510733906383478597490466200e-01	-2.499511137393420623364903576658e-01	-2.464826955021121868139033495027e-01	2.464826955021121035471765026159e-01	2.499511137393420068253391264079e-01
9.549559930915361150027820258401e-01	-2.514845295079025100370984091569e-01	-2.480180095965502096166943601929e-01	2.480180095965504039057236695953e-01	2.514845295079025655482496404147e-01
9.570609127924337711235125425446e-01	-2.530080478608620064839840324566e-01	-2.495434195904957797029766197738e-01	2.495434195904956964362497728871e-01	2.530080478608617844393791074253e-01
9.591658324933314272442430592491e-01	-2.545214485186863551113845005602e-01	-2.510587047225221746238332798384e-01	2.510587047225220080903795860650e-01	2.545214485186861330667795755289e-01
9.612707521942291943872760384693e-01	-2.560245132798253941963650959224e-01	-2.525636463144725341045671029860e-01	2.525636463144723120599621779547e-01	2.560245132798250056183064771176e-01
9.633756718951268505080065551738e-01	-2.575170259956539586809753927810e-01	-2.540580277464318248448194026423e-01	2.540580277464318248448194026423e-01	2.575170259956539031698241615231e-01
9.654805915960245066287370718783e-01	-2.589987725483051117514321504132e-01	-2.555416344345930457215843034646e-01	2.555416344345931567438867659803e-01	2.589987725483052782848858441866e-01
9.675855112969221627494675885828e-01	-2.604695408312670545925016085675e-01	-2.570142538118821429193872063479e-01	2.570142538118823649639921313792e-01	2.604695408312674431705602273723e-01
9.696904309978198188701981052873e-01	-2.619291207326087111972867660370e-01	-2.584756753112116278714438522002e-01	2.584756753112114613379901584267e-01	2.619291207326088777307404598105e-01
9.717953506987175860132310845074e-01	-2.633773041207130849450379628252e-01	-2.599256903512392469224323576782e-01	2.599256903512392469224323576782e-01	2.633773041207128073892818065360e-01
9.739002703996152421339616012119e-01	-2.648138848323933203232627420221e-01	-2.613640923245109659589502371091e-01	2.613640923245112435147063933982e-01	2.648138848323934868567164357955e-01
9.760051901005128982546921179164e-01	-2.662386586632868312740640703851e-01	-2.627906765878736394803638631856e-01	2.627906765878736394803638631856e-01	2.662386586632872198521226891899e-01
9.781101098014106653977250971366e-01	-2.676514233604032066971001313505e-01	-2.642052404550457866960755382024e-01	2.642052404550454536291681506555e-01	2.676514233604029846524952063191e-01
9.802150295023083215184556138411e-01	-2.690519786167239191243538698473e-01	-2.656075831912388385269707669067e-01	2.656075831912387830158195356489e-01	2.690519786167239746355051011051e-01
9.823199492032059776391861305456e-01	-2.704401260677587459646531442559e-01	-2.669975060097283248161659230391e-01	2.669975060097283803273171542969e-01	2.704401260677590790315605318028e-01
9.844248689041037447822191097657e-01	-2.718156692899461046586395696067e-01	-2.683748120702718065189174012630e-01	2.683748120702717510077661700052e-01	2.718156692899460491474883383489e-01
9.865297886050012898806471639546e-01	-2.731784138008104823036603647779e-01	-2.697393064792825145836729916482e-01	2.697393064792826811171266854217e-01	2.731784138008103712813579022622e-01
9.886347083058990570236801431747e-01	-2.745281670607832569253048404789e-01	-2.710907962916627722549378631811e-01	2.710907962916626612326354006655e-01	2.745281670607833679476073029946e-01
9.907396280067967131444106598792e-01	-2.758647384765995913546987594600e-01	-2.724290905142108809577905503829e-01	2.724290905142111030023954754142e-01	2.758647384765995358435475282022e-01
9.928445477076943692651411765837e-01	-2.771879394061771417767658931552e-01	-2.737540001105158160576991122070e-01	2.737540001105160381023040372384e-01	2.771879394061774193325220494444e-01
9.949494674085921364081741558039e-01	-2.784975831649110777910038905247e-01	-2.750653380072553555457659513195e-01	2.750653380072552445234634888038e-01	2.784975831649108557463989654934e-01
9.970543871094896815066022099927e-01	-2.797934850332844392006848011079e-01	-2.763629191018204256380386141245e-01	2.763629191018202591045849203510e-01	2.797934850332844392006848011079e-01
9.991593068103874486496351892129e-01	-2.810754622657395396245760821330e-01	-2.776465602711886693221288169298e-01	2.776465602711887248332800481876e-01	2.810754622657394841134248508752e-01
1.001264226511285215792668168433e+00	-2.823433341007157149071815638308e-01	-2.789160803819716871743139563478e-01	2.789160803819719092189188813791e-01	2.823433341007161034852401826356e-01
1.003369146212182760891096222622e+00	-2.835969217718006252226814467576e-01	-2.801713003015675051976529630338e-01	2.801713003015673386641992692603e-01	2.835969217718007362449839092733e-01
1.005474065913080528034129201842e+00	-2.848360485199096236996751940751e-01	-2.814120429103452170060961634590e-01	2.814120429103450504726424696855e-01	2.848360485199097902331288878486e-01
1.007578985613978073132557256031e+00	-2.860605396064397898392428487568e-01	-2.826381331148006270659323035943e-01	2.826381331148006270659323035943e-01	2.860605396064397343280916174990e-01
1.009683905314875840275590235251e+00	-2.872702223273271848746901468985e-01	-2.838493978616148938343144436658e-01	2.838493978616150603677681374393e-01	2.872702223273269628300852218672e-01
1.011788825015773607418623214471e+00	-2.884649260279469329404378186155e-01	-2.850456661525549439950566465996e-01	2.850456661525550550173591091152e-01	2.884649260279469329404378186155e-01
1.013893744716671152517051268660e+00	-2.896444821188011720103361312795e-01	-2.862267690601578706832697207574e-01	2.862267690601577596609672582417e-01	2.896444821188006168988238187012e-01
1.015998664417568919660084247880e+00	-2.908087240919242644210385151382e-01	-2.873925397441383644547840958694e-01	2.873925397441384199659353271272e-01	2.908087240919240978875848213647e-01
1.018103584118466464758512302069e+00	-2.919574875379674638864457847376e-01	-2.885428134684673295851098373532e-01	2.885428134684676626520172249002e-01	2.919574875379679079756556348002e-01
1.020208503819364231901545281289e+00	-2.930906101638936500641818838631e-01	-2.896774276190637320560483658483e-01	2.896774276190636765448971345904e-01	2.930906101638940386422405026678e-01
1.022313423520261999044578260509e+00	-2.942079318112384433980821540899e-01	-2.907962217220509959503260688507e-01	2.907962217220511069726285313664e-01	2.942079318112385544203846166056e-01
1.024418343221159766187611239729e+00	-2.953092944748822445966141003737e-01	-2.918990374625251571494288782560e-01	2.918990374625249351048239532247e-01	2.953092944748824111300677941472e-01
1.026523262922057311286039293918e+00	-2.963945423222917319172609040834e-01	-2.929857187037875343449400133977e-01	2.929857187037875343449400133977e-01	2.963945423222920649841682916303e-01
1.028628182622955078429072273138e+00	-2.974635217131759712394512007450e-01	-2.940561115069948439071367829456e-01	2.940561115069947328848343204299e-01	2.974635217131758047059975069715e-01
